date,time,V1,V2,V3,I1,I2,I3,I4,O1,O2,Ppv,Pusb,Pjack,Pdl,Vbat,Vusb,Vpv,Ijack,Iusb,Idl,Ipv,VOC,ISC,Pcons
2023-05-26,13:40:00,14.41,5.307,20.911,0,0.002,0.027,0.039,20.966,1.046,0.815529,0.010614,0,0.38907,14.41,5.307,20.911,0,0.002,0.027,0.039,20.966,1.046,0.399684
2023-05-26,13:50:00,14.355,5.002,20.757,0,0.267,0.027,0.137,21.076,1.026,2.843709,1.335534,0,0.387585,14.355,5.002,20.757,0,0.267,0.027,0.137,21.076,1.026,1.723119
2023-05-26,14:00:00,14.355,5.002,20.801,0,0.2,0.026,0.12,21.076,1.003,2.49612,1.0004,0,0.37323,14.355,5.002,20.801,0,0.2,0.026,0.12,21.076,1.003,1.37363
2023-05-26,14:10:00,14.355,5.002,20.966,-0.001,0.147,0.026,0.102,21.241,0.977,2.138532,0.735294,-0.014355,0.37323,14.355,5.002,20.966,-0.001,0.147,0.026,0.102,21.241,0.977,1.094169
2023-05-26,14:20:00,14.355,5.002,21.076,0,0.149,0.027,0.101,21.34,0.948,2.128676,0.745298,0,0.387585,14.355,5.002,21.076,0,0.149,0.027,0.101,21.34,0.948,1.132883
2023-05-26,14:30:00,14.355,5.002,21.076,0,0.149,0.027,0.102,21.285,0.918,2.149752,0.745298,0,0.387585,14.355,5.002,21.076,0,0.149,0.027,0.102,21.285,0.918,1.132883
2023-05-26,14:40:00,14.355,5.002,21.076,0,0.151,0.027,0.104,21.34,0.884,2.191904,0.755302,0,0.387585,14.355,5.002,21.076,0,0.151,0.027,0.104,21.34,0.884,1.142887
2023-05-26,14:50:00,14.355,5.002,20.966,0,0.147,0.026,0.104,21.241,0.848,2.180464,0.735294,0,0.37323,14.355,5.002,20.966,0,0.147,0.026,0.104,21.241,0.848,1.108524
2023-05-26,15:00:00,14.355,5.002,21.021,0,0.159,0.027,0.105,21.34,0.808,2.207205,0.795318,0,0.387585,14.355,5.002,21.021,0,0.159,0.027,0.105,21.34,0.808,1.182903
2023-05-26,15:10:00,14.3,4.941,20.801,0,0.436,0.027,0.181,21.34,0.767,3.764981,2.154276,0,0.3861,14.3,4.941,20.801,0,0.436,0.027,0.181,21.34,0.767,2.540376
2023-05-26,15:20:00,14.3,4.941,20.702,0,0.525,0.026,0.209,21.285,0.724,4.326718,2.594025,0,0.3718,14.3,4.941,20.702,0,0.525,0.026,0.209,21.285,0.724,2.965825
2023-05-26,15:30:00,14.3,4.941,20.702,0,0.522,0.028,0.207,21.34,0.676,4.285314,2.579202,0,0.4004,14.3,4.941,20.702,0,0.522,0.028,0.207,21.34,0.676,2.979602
2023-05-26,15:40:00,14.3,4.941,20.537,0,0.523,0.028,0.207,21.241,0.627,4.251159,2.584143,0,0.4004,14.3,4.941,20.537,0,0.523,0.028,0.207,21.241,0.627,2.984543
2023-05-26,15:50:00,14.3,4.941,20.482,0,0.521,0.028,0.207,21.285,0.567,4.239774,2.574261,0,0.4004,14.3,4.941,20.482,0,0.521,0.028,0.207,21.285,0.567,2.974661
2023-05-26,16:00:00,14.19,4.941,18.656,0,0.521,0.028,0.182,21.285,0.302,3.395392,2.574261,0,0.39732,14.19,4.941,18.656,0,0.521,0.028,0.182,21.285,0.302,2.971581
2023-05-26,16:10:00,13.387,4.941,15.378,0,0.521,0.028,0.108,21.131,0.325,1.660824,2.574261,0,0.374836,13.387,4.941,15.378,0,0.521,0.028,0.108,21.131,0.325,2.949097
2023-05-26,16:20:00,13.222,4.941,15.059,0,0.523,0.028,0.101,20.757,0.137,1.520959,2.584143,0,0.370216,13.222,4.941,15.059,0,0.523,0.028,0.101,20.757,0.137,2.954359
2023-05-26,16:30:00,13.123,4.941,13.981,0,0.524,0.028,0.031,18.007,0.036,0.433411,2.589084,0,0.367444,13.123,4.941,13.981,0,0.524,0.028,0.031,18.007,0.036,2.956528
2023-05-26,16:40:00,13.123,4.941,13.816,0,0.524,0.028,0.025,17.743,0.029,0.3454,2.589084,0,0.367444,13.123,4.941,13.816,0,0.524,0.028,0.025,17.743,0.029,2.956528
2023-05-26,16:50:00,13.123,4.941,13.816,0,0.525,0.028,0.02,17.468,0.024,0.27632,2.594025,0,0.367444,13.123,4.941,13.816,0,0.525,0.028,0.02,17.468,0.024,2.961469
2023-05-26,17:00:00,13.123,4.941,13.706,0,0.527,0.028,0.015,16.94,0.018,0.20559,2.603907,0,0.367444,13.123,4.941,13.706,0,0.527,0.028,0.015,16.94,0.018,2.971351
2023-05-26,17:10:00,13.123,4.941,13.552,0,0.53,0.028,0.008,15.697,0.012,0.108416,2.61873,0,0.367444,13.123,4.941,13.552,0,0.53,0.028,0.008,15.697,0.012,2.986174
2023-05-26,17:20:00,13.123,4.941,12.584,0,0.586,0.028,0.003,12.639,0.005,0.037752,2.895426,0,0.367444,13.123,4.941,12.584,0,0.586,0.028,0.003,12.639,0.005,3.26287
2023-05-26,17:30:00,13.123,4.941,7.953,0,0.542,0.028,0.001,6.985,0.003,0.007953,2.678022,0,0.367444,13.123,4.941,7.953,0,0.542,0.028,0.001,6.985,0.003,3.045466
2023-05-26,17:40:00,13.123,4.941,1.342,0,0.559,0.028,0,0.968,0,0,2.762019,0,0.367444,13.123,4.941,1.342,0,0.559,0.028,0,0.968,0,3.129463
2023-05-26,17:50:00,13.013,4.941,0.165,0.188,0.589,0.027,0,0.11,0,0,2.910249,2.446444,0.351351,13.013,4.941,0.165,0.188,0.589,0.027,0,0.11,0,5.708044
2023-05-26,18:00:00,12.903,4.941,0,0.396,0.59,0.028,0,0,0,0,2.91519,5.109588,0.361284,12.903,4.941,0,0.396,0.59,0.028,0,0,0,8.386062
2023-05-26,18:10:00,12.903,4.941,0,0.395,0.592,0.028,0,0,0,0,2.925072,5.096685,0.361284,12.903,4.941,0,0.395,0.592,0.028,0,0,0,8.383041
2023-05-26,18:20:00,13.013,5.246,0,0.392,0.099,0.028,0,0,0,0,0.519354,5.101096,0.364364,13.013,5.246,0,0.392,0.099,0.028,0,0,0,5.984814
2023-05-26,18:30:00,13.013,5.307,0,0.391,0,0.027,0,0,0,0,0,5.088083,0.351351,13.013,5.307,0,0.391,0,0.027,0,0,0,5.439434
2023-05-26,18:40:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-26,18:50:00,13.013,5.307,0,0.391,0,0.026,0,0,0,0,0,5.088083,0.338338,13.013,5.307,0,0.391,0,0.026,0,0,0,5.426421
2023-05-26,19:00:00,12.958,5.002,0,0.394,0.334,0.027,0,0,0,0,1.670668,5.105452,0.349866,12.958,5.002,0,0.394,0.334,0.027,0,0,0,7.125986
2023-05-26,19:10:00,13.013,5.246,0,0.392,0.053,0.028,0,0,0,0,0.278038,5.101096,0.364364,13.013,5.246,0,0.392,0.053,0.028,0,0,0,5.743498
2023-05-26,19:20:00,13.013,5.307,0,0.391,0,0.027,0,0,0,0,0,5.088083,0.351351,13.013,5.307,0,0.391,0,0.027,0,0,0,5.439434
2023-05-26,19:30:00,13.013,5.307,0,0.391,0,0.027,0,0,0,0,0,5.088083,0.351351,13.013,5.307,0,0.391,0,0.027,0,0,0,5.439434
2023-05-26,19:40:00,13.013,5.307,0,0.393,0,0.026,0,0,0,0,0,5.114109,0.338338,13.013,5.307,0,0.393,0,0.026,0,0,0,5.452447
2023-05-26,19:50:00,12.958,5.185,0,0.393,0.1,0.027,0,0,0,0,0.5185,5.092494,0.349866,12.958,5.185,0,0.393,0.1,0.027,0,0,0,5.96086
2023-05-26,20:00:00,12.848,4.941,0,0.395,0.472,0.027,0.001,0,0.001,0,2.332152,5.07496,0.346896,12.848,4.941,0,0.395,0.472,0.027,0.001,0,0.001,7.754008
2023-05-26,20:10:00,12.848,4.941,0,0.396,0.554,0.028,0.001,0,0.001,0,2.737314,5.087808,0.359744,12.848,4.941,0,0.396,0.554,0.028,0.001,0,0.001,8.184866
2023-05-26,20:20:00,12.848,4.941,0,0.397,0.547,0.028,0.001,0,0,0,2.702727,5.100656,0.359744,12.848,4.941,0,0.397,0.547,0.028,0.001,0,0,8.163127
2023-05-26,20:30:00,12.848,4.941,0,0.398,0.546,0.026,0,0,0.001,0,2.697786,5.113504,0.334048,12.848,4.941,0,0.398,0.546,0.026,0,0,0.001,8.145338
2023-05-26,20:40:00,12.793,4.941,0,0.398,0.546,0.027,0,0,0.001,0,2.697786,5.091614,0.345411,12.793,4.941,0,0.398,0.546,0.027,0,0,0.001,8.134811
2023-05-26,20:50:00,12.903,5.063,0,0.329,0.313,0.028,0,0,0,0,1.584719,4.245087,0.361284,12.903,5.063,0,0.329,0.313,0.028,0,0,0,6.19109
2023-05-26,21:00:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-26,21:10:00,13.068,5.307,0,0.226,0,0.027,0,0,0,0,0,2.953368,0.352836,13.068,5.307,0,0.226,0,0.027,0,0,0,3.306204
2023-05-26,21:20:00,13.068,5.307,0,0.226,0,0.026,0,0,0,0,0,2.953368,0.339768,13.068,5.307,0,0.226,0,0.026,0,0,0,3.293136
2023-05-26,21:30:00,13.068,5.307,0,0.166,0,0.026,0,0,0,0,0,2.169288,0.339768,13.068,5.307,0,0.166,0,0.026,0,0,0,2.509056
2023-05-26,21:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,21:50:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-26,22:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,22:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,22:20:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,22:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,22:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,22:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-26,23:00:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-26,23:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-26,23:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-26,23:30:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-26,23:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-26,23:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,00:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,00:10:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-27,00:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-27,00:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,00:40:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-27,00:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,01:00:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,01:10:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,01:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,01:30:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,01:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,01:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,02:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,02:10:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,02:20:00,13.222,5.307,0,0,0,0.028,0,0,0,0,0,0,0.370216,13.222,5.307,0,0,0,0.028,0,0,0,0.370216
2023-05-27,02:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,02:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,02:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,03:00:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,03:10:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,03:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,03:30:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,03:40:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,03:50:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,04:00:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,04:10:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,04:20:00,13.222,5.307,0,0,0,0.026,0,0,0,0,0,0,0.343772,13.222,5.307,0,0,0,0.026,0,0,0,0.343772
2023-05-27,04:30:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,04:40:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,04:50:00,13.222,5.307,0,0,0,0.027,0,0,0,0,0,0,0.356994,13.222,5.307,0,0,0,0.027,0,0,0,0.356994
2023-05-27,05:00:00,13.222,5.307,0,0.004,0,0.027,0,0,0,0,0,0.052888,0.356994,13.222,5.307,0,0.004,0,0.027,0,0,0,0.409882
2023-05-27,05:10:00,12.958,5.124,0,0.23,0.14,0.027,0,0,0,0,0.71736,2.98034,0.349866,12.958,5.124,0,0.23,0.14,0.027,0,0,0,4.047566
2023-05-27,05:20:00,12.793,4.941,0,0.349,0.293,0.028,0,0,0,0,1.447713,4.464757,0.358204,12.793,4.941,0,0.349,0.293,0.028,0,0,0,6.270674
2023-05-27,05:30:00,12.738,4.941,0.055,0.403,0.294,0.028,0,0.055,0,0,1.452654,5.133414,0.356664,12.738,4.941,0.055,0.403,0.294,0.028,0,0.055,0,6.942732
2023-05-27,05:40:00,12.793,4.941,1.023,0.285,0.294,0.027,0,0.748,0,0,1.452654,3.646005,0.345411,12.793,4.941,1.023,0.285,0.294,0.027,0,0.748,0,5.44407
2023-05-27,05:50:00,12.793,4.941,6.831,0.231,0.295,0.027,0.001,6.457,0.003,0.006831,1.457595,2.955183,0.345411,12.793,4.941,6.831,0.231,0.295,0.027,0.001,6.457,0.003,4.758189
2023-05-27,06:00:00,12.793,4.941,12.529,0.231,0.395,0.026,0.003,12.584,0.004,0.037587,1.951695,2.955183,0.332618,12.793,4.941,12.529,0.231,0.395,0.026,0.003,12.584,0.004,5.239496
2023-05-27,06:10:00,12.738,4.941,13.013,0.231,0.439,0.027,0.006,15.378,0.008,0.078078,2.169099,2.942478,0.343926,12.738,4.941,13.013,0.231,0.439,0.027,0.006,15.378,0.008,5.455503
2023-05-27,06:20:00,12.738,4.941,13.387,0.231,0.457,0.029,0.013,17.424,0.017,0.174031,2.258037,2.942478,0.369402,12.738,4.941,13.387,0.231,0.457,0.029,0.013,17.424,0.017,5.569917
2023-05-27,06:30:00,12.738,4.88,13.552,0.101,0.781,0.028,0.027,18.766,0.031,0.365904,3.81128,1.286538,0.356664,12.738,4.88,13.552,0.101,0.781,0.028,0.027,18.766,0.031,5.454482
2023-05-27,06:40:00,12.793,4.88,13.871,0,0.914,0.028,0.045,19.459,0.049,0.624195,4.46032,0,0.358204,12.793,4.88,13.871,0,0.914,0.028,0.045,19.459,0.049,4.818524
2023-05-27,06:50:00,12.848,4.88,14.3,0,0.833,0.028,0.068,19.998,0.072,0.9724,4.06504,0,0.359744,12.848,4.88,14.3,0,0.833,0.028,0.068,19.998,0.072,4.424784
2023-05-27,07:00:00,12.903,4.88,14.619,0,0.803,0.027,0.096,20.427,0.103,1.403424,3.91864,0,0.348381,12.903,4.88,14.619,0,0.803,0.027,0.096,20.427,0.103,4.267021
2023-05-27,07:10:00,12.903,4.88,15.213,0,0.806,0.026,0.126,20.757,0.14,1.916838,3.93328,0,0.335478,12.903,4.88,15.213,0,0.806,0.026,0.126,20.757,0.14,4.268758
2023-05-27,07:20:00,12.958,4.88,15.213,0,0.808,0.027,0.169,20.966,0.182,2.570997,3.94304,0,0.349866,12.958,4.88,15.213,0,0.808,0.027,0.169,20.966,0.182,4.292906
2023-05-27,07:30:00,12.958,4.88,15.323,0,0.811,0.027,0.209,21.076,0.223,3.202507,3.95768,0,0.349866,12.958,4.88,15.323,0,0.811,0.027,0.209,21.076,0.223,4.307546
2023-05-27,07:40:00,13.013,4.88,15.268,0,0.813,0.027,0.253,21.186,0.267,3.862804,3.96744,0,0.351351,13.013,4.88,15.268,0,0.813,0.027,0.253,21.186,0.267,4.318791
2023-05-27,07:50:00,13.013,4.88,15.433,0,0.814,0.028,0.291,21.241,0.312,4.491003,3.97232,0,0.364364,13.013,4.88,15.433,0,0.814,0.028,0.291,21.241,0.312,4.336684
2023-05-27,08:00:00,13.068,4.88,15.587,0,0.816,0.027,0.337,21.34,0.358,5.252819,3.98208,0,0.352836,13.068,4.88,15.587,0,0.816,0.027,0.337,21.34,0.358,4.334916
2023-05-27,08:10:00,13.123,4.88,15.488,0,0.726,0.027,0.385,21.395,0.404,5.96288,3.54288,0,0.354321,13.123,4.88,15.488,0,0.726,0.027,0.385,21.395,0.404,3.897201
2023-05-27,08:20:00,13.387,5.307,15.752,0,0.008,0.027,0.434,21.45,0.46,6.836368,0.042456,0,0.361449,13.387,5.307,15.752,0,0.008,0.027,0.434,21.45,0.46,0.403905
2023-05-27,08:30:00,13.442,5.307,15.862,0,0,0.027,0.471,21.395,0.512,7.471002,0,0,0.362934,13.442,5.307,15.862,0,0,0.027,0.471,21.395,0.512,0.362934
2023-05-27,08:40:00,13.497,5.307,15.752,0,0,0.026,0.524,21.395,0.561,8.254048,0,0,0.350922,13.497,5.307,15.752,0,0,0.026,0.524,21.395,0.561,0.350922
2023-05-27,08:50:00,13.497,5.246,15.917,0,0.077,0.027,0.553,21.34,0.6,8.802101,0.403942,0,0.364419,13.497,5.246,15.917,0,0.077,0.027,0.553,21.34,0.6,0.768361
2023-05-27,09:00:00,13.552,5.246,15.972,0,0.129,0.027,0.589,21.395,0.643,9.407508,0.676734,0,0.365904,13.552,5.246,15.972,0,0.129,0.027,0.589,21.395,0.643,1.042638
2023-05-27,09:10:00,13.607,5.307,16.071,0,0,0.027,0.63,21.34,0.693,10.12473,0,0,0.367389,13.607,5.307,16.071,0,0,0.027,0.63,21.34,0.693,0.367389
2023-05-27,09:20:00,13.651,5.307,15.917,0,0,0.027,0.686,21.34,0.743,10.919062,0,0,0.368577,13.651,5.307,15.917,0,0,0.027,0.686,21.34,0.743,0.368577
2023-05-27,09:30:00,13.706,5.307,15.917,0,0,0.027,0.727,21.34,0.788,11.571659,0,0,0.370062,13.706,5.307,15.917,0,0,0.027,0.727,21.34,0.788,0.370062
2023-05-27,09:40:00,13.761,5.307,16.071,0,0,0.027,0.704,21.241,0.78,11.313984,0,0,0.371547,13.761,5.307,16.071,0,0,0.027,0.704,21.241,0.78,0.371547
2023-05-27,09:50:00,13.816,5.307,16.5,0,0,0.027,0.755,21.285,0.874,12.4575,0,0,0.373032,13.816,5.307,16.5,0,0,0.027,0.755,21.285,0.874,0.373032
2023-05-27,10:00:00,13.871,5.307,16.126,0,0,0.028,0.82,21.186,0.932,13.22332,0,0,0.388388,13.871,5.307,16.126,0,0,0.028,0.82,21.186,0.932,0.388388
2023-05-27,10:10:00,13.816,5.307,16.555,0,0,0.027,0.743,21.241,0.884,12.300365,0,0,0.373032,13.816,5.307,16.555,0,0,0.027,0.743,21.241,0.884,0.373032
2023-05-27,10:20:00,13.871,5.307,16.346,0,0,0.026,0.808,21.186,0.922,13.207568,0,0,0.360646,13.871,5.307,16.346,0,0,0.026,0.808,21.186,0.922,0.360646
2023-05-27,10:30:00,13.871,5.307,16.181,0,0,0.026,0.838,21.131,0.95,13.559678,0,0,0.360646,13.871,5.307,16.181,0,0,0.026,0.838,21.131,0.95,0.360646
2023-05-27,10:40:00,13.871,5.307,16.291,0,0,0.026,0.823,21.076,0.976,13.407493,0,0,0.360646,13.871,5.307,16.291,0,0,0.026,0.823,21.076,0.976,0.360646
2023-05-27,10:50:00,13.871,5.307,16.071,0,0,0.027,0.89,21.076,1,14.30319,0,0,0.374517,13.871,5.307,16.071,0,0,0.027,0.89,21.076,1,0.374517
2023-05-27,11:00:00,13.871,5.307,16.456,0,0,0.027,0.863,21.131,1.02,14.201528,0,0,0.374517,13.871,5.307,16.456,0,0,0.027,0.863,21.131,1.02,0.374517
2023-05-27,11:10:00,13.871,5.307,16.401,0,0,0.026,0.871,21.076,1.04,14.285271,0,0,0.360646,13.871,5.307,16.401,0,0,0.026,0.871,21.076,1.04,0.360646
2023-05-27,11:20:00,13.926,5.307,16.291,0,0,0.026,0.919,21.076,1.054,14.971429,0,0,0.362076,13.926,5.307,16.291,0,0,0.026,0.919,21.076,1.054,0.362076
2023-05-27,11:30:00,13.926,5.307,16.346,0,0,0.026,0.886,21.076,1.068,14.482556,0,0,0.362076,13.926,5.307,16.346,0,0,0.026,0.886,21.076,1.068,0.362076
2023-05-27,11:40:00,13.926,5.307,16.181,0,0,0.026,0.933,21.021,1.079,15.096873,0,0,0.362076,13.926,5.307,16.181,0,0,0.026,0.933,21.021,1.079,0.362076
2023-05-27,11:50:00,13.981,5.307,16.181,0,0,0.026,0.927,20.911,1.09,14.999787,0,0,0.363506,13.981,5.307,16.181,0,0,0.026,0.927,20.911,1.09,0.363506
2023-05-27,12:00:00,13.926,5.185,16.291,0,0.23,0.026,0.944,20.966,1.095,15.378704,1.19255,0,0.362076,13.926,5.185,16.291,0,0.23,0.026,0.944,20.966,1.095,1.554626
2023-05-27,12:10:00,13.816,4.88,15.807,0,0.888,0.028,1.013,20.966,1.098,16.012491,4.33344,0,0.386848,13.816,4.88,15.807,0,0.888,0.028,1.013,20.966,1.098,4.720288
2023-05-27,12:20:00,13.816,4.88,16.401,0,0.891,0.026,0.931,21.076,1.1,15.269331,4.34808,0,0.359216,13.816,4.88,16.401,0,0.891,0.026,0.931,21.076,1.1,4.707296
2023-05-27,12:30:00,13.926,4.941,15.862,0,0.745,0.026,1.006,20.966,1.099,15.957172,3.681045,0,0.362076,13.926,4.941,15.862,0,0.745,0.026,1.006,20.966,1.099,4.043121
2023-05-27,12:40:00,13.981,4.941,16.401,0,0.541,0.027,0.915,21.076,1.098,15.006915,2.673081,0,0.377487,13.981,4.941,16.401,0,0.541,0.027,0.915,21.076,1.098,3.050568
2023-05-27,12:50:00,14.135,5.246,18.227,0,0.035,0.026,0.758,21.131,1.093,13.816066,0.18361,0,0.36751,14.135,5.246,18.227,0,0.035,0.026,0.758,21.131,1.093,0.55112
2023-05-27,13:00:00,14.135,5.063,18.711,0,0.432,0.026,0.71,21.131,1.086,13.28481,2.187216,0,0.36751,14.135,5.063,18.711,0,0.432,0.026,0.71,21.131,1.086,2.554726
2023-05-27,13:10:00,14.245,4.941,19.36,0,0.766,0.027,0.591,21.076,1.093,11.44176,3.784806,0,0.384615,14.245,4.941,19.36,0,0.766,0.027,0.591,21.076,1.093,4.169421
2023-05-27,13:20:00,14.245,4.941,20.053,0,0.764,0.027,0.344,20.911,1.077,6.898232,3.774924,0,0.384615,14.245,4.941,20.053,0,0.764,0.027,0.344,20.911,1.077,4.159539
2023-05-27,13:30:00,14.245,4.941,19.888,0,0.767,0.026,0.296,20.801,0.752,5.886848,3.789747,0,0.37037,14.245,4.941,19.888,0,0.767,0.026,0.296,20.801,0.752,4.160117
2023-05-27,13:40:00,14.245,4.941,19.943,0,0.769,0.026,0.302,21.021,0.701,6.022786,3.799629,0,0.37037,14.245,4.941,19.943,0,0.769,0.026,0.302,21.021,0.701,4.169999
2023-05-27,13:50:00,14.3,4.941,20.482,0,0.773,0.026,0.273,21.131,1.034,5.591586,3.819393,0,0.3718,14.3,4.941,20.482,0,0.773,0.026,0.273,21.131,1.034,4.191193
2023-05-27,14:00:00,14.3,4.941,20.273,0,0.773,0.026,0.275,20.911,1.009,5.575075,3.819393,0,0.3718,14.3,4.941,20.273,0,0.773,0.026,0.275,20.911,1.009,4.191193
2023-05-27,14:10:00,14.3,4.941,19.789,0,0.775,0.026,0.291,20.856,0.688,5.758599,3.829275,0,0.3718,14.3,4.941,19.789,0,0.775,0.026,0.291,20.856,0.688,4.201075
2023-05-27,14:20:00,14.3,4.941,20.702,0,0.777,0.026,0.278,21.285,1.113,5.755156,3.839157,0,0.3718,14.3,4.941,20.702,0,0.777,0.026,0.278,21.285,1.113,4.210957
2023-05-27,14:30:00,14.3,4.941,20.328,0,0.78,0.027,0.286,21.021,0.996,5.813808,3.85398,0,0.3861,14.3,4.941,20.328,0,0.78,0.027,0.286,21.021,0.996,4.24008
